,Drink Type,Drink Type Link,Coffee Name,Coffee Url,Ingredients
26, Hot Coffees ,/menu/drinks/hot-coffees,Caffè Mocha,/menu/product/408/hot,Ingredients
27, Hot Coffees ,/menu/drinks/hot-coffees,Starbucks Reserve® Dark Chocolate Mocha,/menu/product/2122615/hot,Ingredients
28, Hot Coffees ,/menu/drinks/hot-coffees,White Chocolate Mocha,/menu/product/420/hot,Ingredients
29, Hot Coffees ,/menu/drinks/hot-coffees,Starbucks Reserve® Christmas 2022 Clover®,/menu/product/2121648/hot,Ingredients
30, Hot Coffees ,/menu/drinks/hot-coffees,Hawai‘i Ka‘u Clover® Starbucks Reserve®,/menu/product/2121525/hot,Ingredients
31, Hot Coffees ,/menu/drinks/hot-coffees,Sun-Dried Zambia Ngoli Estate Clover® Starbucks Reserve®,/menu/product/2123681/hot,Ingredients
32, Hot Coffees ,/menu/drinks/hot-coffees,Vietnam Da Lat Clover® Starbucks Reserve®,/menu/product/2121563/hot,Ingredients
33, Hot Coffees ,/menu/drinks/hot-coffees,Clover® Starbucks Reserve® Costa Rica Naranjo,/menu/product/2123277/hot,Ingredients
34, Hot Coffees ,/menu/drinks/hot-coffees,Clover Brewed® Pike Place® Roast,/menu/product/2121629/hot,Ingredients
35, Hot Coffees ,/menu/drinks/hot-coffees,Organic Yukon Blend® Clover®,/menu/product/2121631/hot,Ingredients
36, Hot Coffees ,/menu/drinks/hot-coffees,Clover Brewed® Gold Coast Blend®,/menu/product/2121585/hot,Ingredients
37, Hot Coffees ,/menu/drinks/hot-coffees,Clover Brewed® Breakfast Blend,/menu/product/2121581/hot,Ingredients
38, Hot Coffees ,/menu/drinks/hot-coffees,Kenya Clover®,/menu/product/2121588/hot,Ingredients
39, Hot Coffees ,/menu/drinks/hot-coffees,Veranda Blend® Clover®,/menu/product/2121635/hot,Ingredients
40, Hot Coffees ,/menu/drinks/hot-coffees,Clover Brewed® Starbucks Willow Blend,/menu/product/2121637/hot,Ingredients
41, Hot Coffees ,/menu/drinks/hot-coffees,Decaf Sumatra Clover®,/menu/product/2121633/hot,Ingredients
42, Hot Coffees ,/menu/drinks/hot-coffees,Caffé Verona® Clover®,/menu/product/2121636/hot,Ingredients
43, Hot Coffees ,/menu/drinks/hot-coffees,Clover Brewed® Decaf Pike Place® Roast,/menu/product/2121748/hot,Ingredients
44, Hot Coffees ,/menu/drinks/hot-coffees,Espresso Roast Clover®,/menu/product/2121582/hot,Ingredients
45, Hot Coffees ,/menu/drinks/hot-coffees,Decaf Espresso Roast Clover®,/menu/product/2121632/hot,Ingredients
46, Hot Coffees ,/menu/drinks/hot-coffees,Ethiopia Clover®,/menu/product/2121583/hot,Ingredients
47, Hot Coffees ,/menu/drinks/hot-coffees,French Roast Clover®,/menu/product/2121584/hot,Ingredients
48, Hot Coffees ,/menu/drinks/hot-coffees,Italian Roast Clover®,/menu/product/2121587/hot,Ingredients
49, Hot Coffees ,/menu/drinks/hot-coffees,Komodo Dragon Clover®,/menu/product/2122377/hot,Ingredients
50, Hot Coffees ,/menu/drinks/hot-coffees,Sumatra Clover®,/menu/product/2121630/hot,Ingredients
51, Hot Coffees ,/menu/drinks/hot-coffees,Coffee Traveler - Veranda Blend®,/menu/product/873068654/hot,Ingredients
52, Hot Coffees ,/menu/drinks/hot-coffees,Coffee Traveler - Dark Roast,/menu/product/873068656/hot,Ingredients
53, Hot Coffees ,/menu/drinks/hot-coffees,Coffee Traveler - Pike Place® Roast,/menu/product/873068655/hot,Ingredients
54, Hot Coffees ,/menu/drinks/hot-coffees,Coffee Traveler - Decaf Pike Place® Roast,/menu/product/873068657/hot,Ingredients
0, Hot Teas ,/menu/drinks/hot-teas,Chai Tea Latte,/menu/product/466/hot,Ingredients
1, Hot Teas ,/menu/drinks/hot-teas,Chai Tea,/menu/product/2122273/hot,Ingredients
2, Hot Teas ,/menu/drinks/hot-teas,Earl Grey Tea,/menu/product/450/hot,Ingredients
3, Hot Teas ,/menu/drinks/hot-teas,Teavana® London Fog Tea Latte,/menu/product/477/hot,Ingredients
4, Hot Teas ,/menu/drinks/hot-teas,Royal English Breakfast Tea,/menu/product/446/hot,Ingredients
5, Hot Teas ,/menu/drinks/hot-teas,Royal English Breakfast Tea Latte,/menu/product/465/hot,Ingredients
6, Hot Teas ,/menu/drinks/hot-teas,Emperor’s Clouds & Mist®,/menu/product/873068751/hot,Ingredients
7, Hot Teas ,/menu/drinks/hot-teas,Matcha Tea Latte,/menu/product/468/hot,Ingredients
8, Hot Teas ,/menu/drinks/hot-teas,Honey Citrus Mint Tea,/menu/product/2122274/hot,Ingredients
9, Hot Teas ,/menu/drinks/hot-teas,Jade Citrus Mint® Brewed Tea,/menu/product/2122574/hot,Ingredients
10, Hot Teas ,/menu/drinks/hot-teas,Mint Majesty®,/menu/product/873068754/hot,Ingredients
11, Hot Teas ,/menu/drinks/hot-teas,Peach Tranquility®,/menu/product/873068757/hot,Ingredients
0, Hot Drinks ,/menu/drinks/hot-drinks,Peppermint Hot Chocolate,/menu/product/521/hot,Ingredients
1, Hot Drinks ,/menu/drinks/hot-drinks,Peppermint White Hot Chocolate,/menu/product/873068730/hot,Ingredients
2, Hot Drinks ,/menu/drinks/hot-drinks,Toasted White Hot Chocolate,/menu/product/2122483/hot,Ingredients
3, Hot Drinks ,/menu/drinks/hot-drinks,Hot Chocolate,/menu/product/471/hot,Ingredients
4, Hot Drinks ,/menu/drinks/hot-drinks,White Hot Chocolate,/menu/product/472/hot,Ingredients
5, Hot Drinks ,/menu/drinks/hot-drinks,Caramel Apple Spice,/menu/product/475/hot,Ingredients
6, Hot Drinks ,/menu/drinks/hot-drinks,Steamed Apple Juice,/menu/product/489/hot,Ingredients
7, Hot Drinks ,/menu/drinks/hot-drinks,Pumpkin Spice Crème,/menu/product/873068660/hot,Ingredients
8, Hot Drinks ,/menu/drinks/hot-drinks,Caramel Brulée Crème,/menu/product/873068719/hot,Ingredients
9, Hot Drinks ,/menu/drinks/hot-drinks,Chestnut Praline Crème,/menu/product/2123304/hot,Ingredients
10, Hot Drinks ,/menu/drinks/hot-drinks,Steamed Milk,/menu/product/747/hot,Ingredients
11, Hot Drinks ,/menu/drinks/hot-drinks,Vanilla Crème,/menu/product/873068652/hot,Ingredients
0, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,/menu/product/427/iced,Ingredients
1, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Apple Crisp Oatmilk Frappuccino® Blended Beverage,/menu/product/2123564/iced,Ingredients
2, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Peppermint Mocha Frappuccino® Blended Beverage,/menu/product/522/iced,Ingredients
3, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Peppermint White Chocolate Mocha Frappuccino® Blended Beverage,/menu/product/873068728/iced,Ingredients
4, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caramel Brulée Frappuccino® Blended Beverage,/menu/product/518/iced,Ingredients
5, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Chestnut Praline Frappuccino® Blended Beverage,/menu/product/873068662/iced,Ingredients
6, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Mocha Cookie Crumble Frappuccino®,/menu/product/956/iced,Ingredients
7, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Sugar Cookie Almondmilk Frappuccino® Blended Beverage,/menu/product/2123594/iced,Ingredients
8, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Toasted White Chocolate Mocha Frappuccino® Blended Beverage,/menu/product/2122484/iced,Ingredients
9, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caramel Ribbon Crunch Frappuccino® Blended Beverage,/menu/product/1044/iced,Ingredients
10, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Espresso Frappuccino® Blended Beverage,/menu/product/500/iced,Ingredients
11, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Beverage,/menu/product/423/iced,Ingredients
12, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caramel Frappuccino® Blended Beverage,/menu/product/424/iced,Ingredients
13, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Coffee Frappuccino® Blended Beverage,/menu/product/483/iced,Ingredients
14, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Mocha Frappuccino® Blended Beverage,/menu/product/426/iced,Ingredients
15, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Java Chip Frappuccino® Blended Beverage,/menu/product/425/iced,Ingredients
16, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,White Chocolate Mocha Frappuccino® Blended Beverage,/menu/product/428/iced,Ingredients
17, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Pumpkin Spice Crème Frappuccino® Blended Beverage,/menu/product/436/iced,Ingredients
18, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Apple Crisp Oatmilk Crème Frappuccino® Blended Beverage,/menu/product/2123565/iced,Ingredients
19, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Peppermint Mocha Crème Frappuccino® Blended Beverage,/menu/product/2122089/iced,Ingredients
20, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Peppermint White Chocolate Crème Frappuccino® Blended Beverage,/menu/product/2123305/iced,Ingredients
21, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caramel Brulée Crème Frappuccino® Blended Beverage,/menu/product/520/iced,Ingredients
22, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Chestnut Praline Crème Frappuccino® Blended Beverage,/menu/product/873068663/iced,Ingredients
23, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Sugar Cookie Almondmilk Crème Frappuccino® Blended Beverage,/menu/product/2123595/iced,Ingredients
24, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Toasted White Chocolate Crème Frappuccino® Blended Beverage,/menu/product/2122486/iced,Ingredients
25, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Chocolate Cookie Crumble Crème Frappuccino®,/menu/product/957/iced,Ingredients
26, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,/menu/product/1062/iced,Ingredients
27, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Strawberry Crème Frappuccino® Blended Beverage,/menu/product/2122724/iced,Ingredients
28, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Chai Crème Frappuccino®,/menu/product/438/iced,Ingredients
29, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Beverage,/menu/product/435/iced,Ingredients
30, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Matcha Crème Frappuccino® Blended Beverage,/menu/product/439/iced,Ingredients
31, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,Vanilla Bean Crème Frappuccino® Blended Crème,/menu/product/440/iced,Ingredients
32, Frappuccino® Blended Beverages ,/menu/drinks/frappuccino-blended-beverages,White Chocolate Crème Frappuccino® Blended Beverage,/menu/product/441/iced,Ingredients
0, Cold Coffees ,/menu/drinks/cold-coffees,Pumpkin Cream Cold Brew,/menu/product/2123113/iced,Ingredients
1, Cold Coffees ,/menu/drinks/cold-coffees,Chocolate Cream Cold Brew,/menu/product/2123644/iced,Ingredients
2, Cold Coffees ,/menu/drinks/cold-coffees,Salted Caramel Cream Cold Brew,/menu/product/2122795/iced,Ingredients
3, Cold Coffees ,/menu/drinks/cold-coffees,Irish Cream Cold Brew,/menu/product/2123139/iced,Ingredients
4, Cold Coffees ,/menu/drinks/cold-coffees,Starbucks® Cold Brew Coffee,/menu/product/2121255/iced,Ingredients
5, Cold Coffees ,/menu/drinks/cold-coffees,Vanilla Sweet Cream Cold Brew,/menu/product/2121859/iced,Ingredients
6, Cold Coffees ,/menu/drinks/cold-coffees,Starbucks® Cold Brew Coffee with Milk,/menu/product/2121343/iced,Ingredients
7, Cold Coffees ,/menu/drinks/cold-coffees,Nitro Cold Brew,/menu/product/2121912/iced,Ingredients
8, Cold Coffees ,/menu/drinks/cold-coffees,Vanilla Sweet Cream Nitro Cold Brew,/menu/product/2122237/iced,Ingredients
9, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caffè Americano,/menu/product/406/iced,Ingredients
10, Cold Coffees ,/menu/drinks/cold-coffees,Iced Coffee,/menu/product/422/iced,Ingredients
11, Cold Coffees ,/menu/drinks/cold-coffees,Iced Coffee with Milk,/menu/product/482/iced,Ingredients
12, Cold Coffees ,/menu/drinks/cold-coffees,Iced Espresso,/menu/product/410/iced,Ingredients
13, Cold Coffees ,/menu/drinks/cold-coffees,Iced Toasted Vanilla Oatmilk Shaken Espresso,/menu/product/2123632/iced,Ingredients
14, Cold Coffees ,/menu/drinks/cold-coffees,Iced Brown Sugar Oatmilk Shaken Espresso,/menu/product/2123431/iced,Ingredients
15, Cold Coffees ,/menu/drinks/cold-coffees,Iced Chocolate Almondmilk Shaken Espresso,/menu/product/2123430/iced,Ingredients
16, Cold Coffees ,/menu/drinks/cold-coffees,Iced Shaken Espresso,/menu/product/2123425/iced,Ingredients
17, Cold Coffees ,/menu/drinks/cold-coffees,Iced Flat White,/menu/product/565/iced,Ingredients
18, Cold Coffees ,/menu/drinks/cold-coffees,Iced Honey Almondmilk Flat White,/menu/product/2123158/iced,Ingredients
19, Cold Coffees ,/menu/drinks/cold-coffees,Iced Pumpkin Spice Latte,/menu/product/418/iced,Ingredients
20, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caramel Brulée Latte,/menu/product/517/iced,Ingredients
21, Cold Coffees ,/menu/drinks/cold-coffees,Iced Chestnut Praline Latte,/menu/product/873068661/iced,Ingredients
22, Cold Coffees ,/menu/drinks/cold-coffees,Iced Sugar Cookie Almondmilk Latte,/menu/product/2123591/iced,Ingredients
23, Cold Coffees ,/menu/drinks/cold-coffees,Starbucks Reserve® Iced Latte,/menu/product/2122614/iced,Ingredients
24, Cold Coffees ,/menu/drinks/cold-coffees,Starbucks Reserve® Iced Hazelnut Bianco Latte,/menu/product/2122617/iced,Ingredients
25, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caffè Latte,/menu/product/407/iced,Ingredients
26, Cold Coffees ,/menu/drinks/cold-coffees,Iced Cinnamon Dolce Latte,/menu/product/414/iced,Ingredients
27, Cold Coffees ,/menu/drinks/cold-coffees,Iced Starbucks® Blonde Vanilla Latte,/menu/product/2122164/iced,Ingredients
28, Cold Coffees ,/menu/drinks/cold-coffees,Iced Apple Crisp Oatmilk Macchiato,/menu/product/2123563/iced,Ingredients
29, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caramel Macchiato,/menu/product/413/iced,Ingredients
30, Cold Coffees ,/menu/drinks/cold-coffees,Iced Peppermint Mocha,/menu/product/496/iced,Ingredients
31, Cold Coffees ,/menu/drinks/cold-coffees,Iced White Chocolate Mocha,/menu/product/420/iced,Ingredients
32, Cold Coffees ,/menu/drinks/cold-coffees,Iced Peppermint White Chocolate Mocha,/menu/product/497/iced,Ingredients
33, Cold Coffees ,/menu/drinks/cold-coffees,Iced Toasted White Chocolate Mocha,/menu/product/2122482/iced,Ingredients
34, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caffè Mocha,/menu/product/408/iced,Ingredients
35, Cold Coffees ,/menu/drinks/cold-coffees,Starbucks Reserve® Iced Dark Chocolate Mocha,/menu/product/2122615/iced,Ingredients
36, Cold Coffees ,/menu/drinks/cold-coffees,Iced Starbucks Reserve® Christmas 2022 Clover®,/menu/product/2121648/iced,Ingredients
37, Cold Coffees ,/menu/drinks/cold-coffees,Iced Hawai‘i Ka‘u Clover® Starbucks Reserve®,/menu/product/2121525/iced,Ingredients
38, Cold Coffees ,/menu/drinks/cold-coffees,Iced Sun-Dried Zambia Ngoli Estate Clover® Starbucks Reserve®,/menu/product/2123682/iced,Ingredients
39, Cold Coffees ,/menu/drinks/cold-coffees,Iced Vietnam Da Lat Clover® Starbucks Reserve®,/menu/product/2121563/iced,Ingredients
40, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover® Starbucks Reserve® Costa Rica Naranjo,/menu/product/2123277/iced,Ingredients
41, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed®  Breakfast Blend,/menu/product/2121581/iced,Ingredients
42, Cold Coffees ,/menu/drinks/cold-coffees,Iced Caffé Verona® Clover®,/menu/product/2121636/iced,Ingredients
43, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Decaf Espresso Roast,/menu/product/2121632/iced,Ingredients
44, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Decaf Pike Place® Roast,/menu/product/2121748/iced,Ingredients
45, Cold Coffees ,/menu/drinks/cold-coffees,Iced Espresso Roast Clover®,/menu/product/2121582/iced,Ingredients
46, Cold Coffees ,/menu/drinks/cold-coffees,Iced Ethiopia Clover®,/menu/product/2121583/iced,Ingredients
47, Cold Coffees ,/menu/drinks/cold-coffees,Iced French Roast Clover®,/menu/product/2121584/iced,Ingredients
48, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Gold Coast Blend®,/menu/product/2121585/iced,Ingredients
49, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Italian Roast,/menu/product/2121587/iced,Ingredients
50, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Kenya,/menu/product/2121588/iced,Ingredients
51, Cold Coffees ,/menu/drinks/cold-coffees,Iced Komodo Dragon Clover®,/menu/product/2122377/iced,Ingredients
52, Cold Coffees ,/menu/drinks/cold-coffees,Iced Pike Place® Roast Clover®,/menu/product/2121629/iced,Ingredients
53, Cold Coffees ,/menu/drinks/cold-coffees,Iced Veranda Blend® Clover®,/menu/product/2121635/iced,Ingredients
54, Cold Coffees ,/menu/drinks/cold-coffees,Iced Organic Yukon Blend® Clover®,/menu/product/2121631/iced,Ingredients
55, Cold Coffees ,/menu/drinks/cold-coffees,Iced Clover Brewed® Starbucks Willow Blend,/menu/product/2121637/iced,Ingredients
56, Cold Coffees ,/menu/drinks/cold-coffees,Iced Decaf Sumatra Clover®,/menu/product/2121633/iced,Ingredients
57, Cold Coffees ,/menu/drinks/cold-coffees,Iced Sumatra Clover®,/menu/product/2121630/iced,Ingredients
0, Iced Teas ,/menu/drinks/iced-teas,Teavana® Sparkling Unsweetened Peach Nectarine Green Tea,/menu/product/2123465/packaged,Ingredients
1, Iced Teas ,/menu/drinks/iced-teas,Teavana® Mango Black Tea,/menu/product/2122247/packaged,Ingredients
2, Iced Teas ,/menu/drinks/iced-teas,Iced Black Tea,/menu/product/457/iced,Ingredients
3, Iced Teas ,/menu/drinks/iced-teas,Iced Black Tea Lemonade,/menu/product/458/iced,Ingredients
4, Iced Teas ,/menu/drinks/iced-teas,Iced Royal English Breakfast Tea Latte,/menu/product/465/iced,Ingredients
5, Iced Teas ,/menu/drinks/iced-teas,Iced London Fog Tea Latte,/menu/product/477/iced,Ingredients
6, Iced Teas ,/menu/drinks/iced-teas,Iced Chai Tea Latte,/menu/product/466/iced,Ingredients
7, Iced Teas ,/menu/drinks/iced-teas,Iced Peach Green Tea,/menu/product/2123077/iced,Ingredients
8, Iced Teas ,/menu/drinks/iced-teas,Iced Peach Green Tea Lemonade,/menu/product/2123074/iced,Ingredients
9, Iced Teas ,/menu/drinks/iced-teas,Iced Matcha Tea Latte,/menu/product/468/iced,Ingredients
10, Iced Teas ,/menu/drinks/iced-teas,Iced Green Tea,/menu/product/459/iced,Ingredients
11, Iced Teas ,/menu/drinks/iced-teas,Iced Green Tea Lemonade,/menu/product/460/iced,Ingredients
12, Iced Teas ,/menu/drinks/iced-teas,Iced Matcha Lemonade,/menu/product/2122376/iced,Ingredients
13, Iced Teas ,/menu/drinks/iced-teas,Iced Passion Tango® Tea,/menu/product/461/iced,Ingredients
14, Iced Teas ,/menu/drinks/iced-teas,Iced Passion Tango® Tea Lemonade,/menu/product/462/iced,Ingredients
0, Cold Drinks ,/menu/drinks/cold-drinks,Dragon Drink® Starbucks Refreshers® Beverage,/menu/product/2122756/iced,Ingredients
1, Cold Drinks ,/menu/drinks/cold-drinks,Mango Dragonfruit Starbucks Refreshers® Beverage,/menu/product/2122725/iced,Ingredients
2, Cold Drinks ,/menu/drinks/cold-drinks,Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,/menu/product/2122726/iced,Ingredients
3, Cold Drinks ,/menu/drinks/cold-drinks,Paradise Drink Starbucks Refreshers® Beverage,/menu/product/2123674/iced,Ingredients
4, Cold Drinks ,/menu/drinks/cold-drinks,Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,/menu/product/2122677/iced,Ingredients
5, Cold Drinks ,/menu/drinks/cold-drinks,Pineapple Passionfruit Starbucks Refreshers® Beverage,/menu/product/2123675/iced,Ingredients
6, Cold Drinks ,/menu/drinks/cold-drinks,Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,/menu/product/2123676/iced,Ingredients
7, Cold Drinks ,/menu/drinks/cold-drinks,Pink Drink Starbucks Refreshers® Beverage,/menu/product/2122275/iced,Ingredients
8, Cold Drinks ,/menu/drinks/cold-drinks,Strawberry Açaí Starbucks Refreshers® Beverage,/menu/product/2121342/iced,Ingredients
9, Cold Drinks ,/menu/drinks/cold-drinks,Starbucks BAYA™ Energy Mango Guava,/menu/product/2123631/packaged,Ingredients
10, Cold Drinks ,/menu/drinks/cold-drinks,Evolution Fresh® Organic Vital Berry,/menu/product/2123185/packaged,Ingredients
11, Cold Drinks ,/menu/drinks/cold-drinks,Evolution Fresh® Organic Defense Up®,/menu/product/2122702/packaged,Ingredients
12, Cold Drinks ,/menu/drinks/cold-drinks,Evolution Fresh® Orange,/menu/product/2122701/packaged,Ingredients
13, Cold Drinks ,/menu/drinks/cold-drinks,Evolution Fresh® Organic Super Fruit Greens,/menu/product/2122699/packaged,Ingredients
14, Cold Drinks ,/menu/drinks/cold-drinks,Evolution Fresh® Mighty Watermelon,/menu/product/2122704/packaged,Ingredients
15, Cold Drinks ,/menu/drinks/cold-drinks,Tree Top Apple Juice Box,/menu/product/873068637/packaged,Ingredients
16, Cold Drinks ,/menu/drinks/cold-drinks,Starbucks BAYA™ Energy Raspberry Lime,/menu/product/2123633/packaged,Ingredients
17, Cold Drinks ,/menu/drinks/cold-drinks,Lemonade,/menu/product/873068639/iced,Ingredients
18, Cold Drinks ,/menu/drinks/cold-drinks,Blended Strawberry Lemonade,/menu/product/873068641/iced,Ingredients
19, Cold Drinks ,/menu/drinks/cold-drinks,Horizon® Chocolate Organic Milk,/menu/product/2121286/packaged,Ingredients
20, Cold Drinks ,/menu/drinks/cold-drinks,Horizon® Organic Lowfat Milk Box,/menu/product/2121281/packaged,Ingredients
21, Cold Drinks ,/menu/drinks/cold-drinks,SBC Milk,/menu/product/490/iced,Ingredients
22, Cold Drinks ,/menu/drinks/cold-drinks,Horizon® Organic Vanilla Milk Box,/menu/product/2122581/packaged,Ingredients
23, Cold Drinks ,/menu/drinks/cold-drinks,Galvanina Sparkling Water,/menu/product/2122832/packaged,Ingredients
24, Cold Drinks ,/menu/drinks/cold-drinks,Spindrift® Grapefruit Sparkling Water,/menu/product/2122640/packaged,Ingredients
25, Cold Drinks ,/menu/drinks/cold-drinks,Spindrift® Raspberry Lime Sparkling Water,/menu/product/2122638/packaged,Ingredients
26, Cold Drinks ,/menu/drinks/cold-drinks,Galvanina Sparkling Water - Lime,/menu/product/2122833/packaged,Ingredients
27, Cold Drinks ,/menu/drinks/cold-drinks,DASANI Bottled Water,/menu/product/2123597/packaged,Ingredients
28, Cold Drinks ,/menu/drinks/cold-drinks,Ethos® Bottled Water,/menu/product/873068636/packaged,Ingredients
29, Cold Drinks ,/menu/drinks/cold-drinks,Hawai‘i Volcanic Water,/menu/product/2123023/packaged,Ingredients
